id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,days_since_review,geo_cluster,occupancy_rate,host_experience
971017228077053672,Fantastic! NYC Bright and spacious private-balcony,210547384,Ruben Garnikovich,Queens,Astoria,40.767987490771525,-73.92735258003819,Entire home/apt,138.0,1,81,2025-02-16,4.48,1,339,58,Exempt,75.0,2,0.07123287671232881,new
971101887044988474,"Cosy room w Bath, Wrkspc and full of Sunlight",116559204,Tako,Brooklyn,Bedford-Stuyvesant,40.6937,-73.94141,Private room,106.0,1,9,2025-01-07,1.24,2,229,9,OSE-STRREG-0001668,115.0,0,0.3726027397260274,new
971248186527312092,Elegant Oasis near JFK Airport,535065845,Ven Couture Valley Inn,Queens,Springfield Gardens,40.66211040770249,-73.7793524071836,Entire home/apt,539.0,30,0,,0.0,1,269,0,,,3,0.263013698630137,new
971269555409003026,bienvenidos a casa,426682883,Carlos,Queens,Whitestone,40.7861826,-73.8217578,Private room,89.0,30,1,2023-09-24,0.06,1,269,0,,586.0,3,0.263013698630137,new
971574348597854706,Medical Professional Housing V,9130040,Candace,Brooklyn,East Flatbush,40.66309,-73.9344,Private room,140.0,1,12,2024-10-31,1.11,6,365,12,OSE-STRREG-0001246,183.0,0,0.0,experienced
971594939474655781,1-Bedroom-Home,465866457,Wei,Queens,Flushing,40.75532621870821,-73.7935298182263,Entire home/apt,113.0,30,2,2024-04-01,0.13,12,212,1,,396.0,3,0.4191780821917809,experienced
971653733668334227,Suite Like  Queens Bed - No access To kitchen,397259778,Diego,Queens,Jackson Heights,40.75141,-73.89519,Private room,119.0,30,1,2023-10-14,0.06,6,269,0,,566.0,2,0.263013698630137,experienced
971748602940958727,Lux Skyline/Water View 2 Bed Apt,90714509,Vanessa,Manhattan,Hell's Kitchen,40.76079,-73.99979,Entire home/apt,275.0,30,1,2024-10-23,0.23,1,59,1,,191.0,1,0.8383561643835616,new
971852833016548288,Cozy studio to relax,516778982,Michelle,Brooklyn,Bedford-Stuyvesant,40.67901416545104,-73.90878693655593,Entire home/apt,92.0,30,0,,0.0,2,270,0,,,0,0.26027397260273977,new
971862308015568674,1 Stop Manhattan classic NY apt,5790405,Melissa,Queens,Long Island City,40.74373137673009,-73.95458801144258,Entire home/apt,174.0,30,1,2024-04-02,0.09,2,358,1,,395.0,1,0.019178082191780854,new
971907111940311957,Private Bedroom in a 1bdr apartment in NYC,4317615,Fabio,Manhattan,Financial District,40.7095,-74.00865,Private room,115.0,30,1,2024-05-12,0.1,6,364,1,,355.0,1,0.002739726027397249,experienced
971930833189858191,Cozy Room in the Heart of NYC!,31154454,Elliot,Manhattan,Kips Bay,40.741482721349264,-73.98259145736942,Private room,103.0,1,68,2025-02-01,3.84,1,41,38,Exempt,90.0,1,0.8876712328767123,new
971985344645165863,Spacious Modern Entire 2BR&2 Full Baths/Private,269264973,Dima,Manhattan,East Harlem,40.7929341708195,-73.94211951081898,Entire home/apt,218.0,7,28,2025-01-09,1.57,3,263,20,Exempt,113.0,2,0.2794520547945205,new
972008124482098468,Full floor Loft with 3 Beds/Columbus Circle/Park,269264973,Dima,Manhattan,Hell's Kitchen,40.7671,-73.98663,Entire home/apt,404.0,7,36,2025-01-04,2.09,3,191,26,Exempt,118.0,1,0.47671232876712333,new
972325698235775364,Fidi apartment,435602416,Ievgen,Manhattan,Financial District,40.70567295662337,-74.0086366371328,Private room,240.0,30,0,,0.0,4,97,0,,,1,0.7342465753424657,experienced
972377389533980113,Room. Boat ride to NYU Health,60800878,Jasmine,Bronx,Clason Point,40.81002,-73.85297,Private room,80.0,30,1,2023-11-03,0.06,1,267,0,,546.0,2,0.2684931506849315,new
972443650532062896,Penthouse w/ Manhattan Skyline views&huge terrace,141447953,Kate,Brooklyn,Greenpoint,40.7226459,-73.9510375,Entire home/apt,500.0,30,1,2025-02-19,1.0,1,144,1,,72.0,1,0.6054794520547946,new
972573127714248461,High Ceilings Central 1-bed Loft/Washer&Dryer,217852396,Evgeniy,Manhattan,Midtown,40.765612375396834,-73.97931572965012,Entire home/apt,237.0,7,33,2025-01-19,1.85,2,69,22,Exempt,103.0,1,0.810958904109589,new
972617212028384644,Upper Manhattan 3 Bedrooms,534149935,Thomas,Manhattan,Harlem,40.82072,-73.94696,Entire home/apt,254.0,1,30,2025-02-09,1.65,1,149,22,Exempt,82.0,2,0.5917808219178082,new
972690287530826962,Central Park Safe location New renovated 2Bedrooms,484134638,Grace,Manhattan,Hell's Kitchen,40.76718049360017,-73.98502072328004,Entire home/apt,218.0,30,10,2024-07-23,0.56,2,91,2,,283.0,1,0.7506849315068493,new
972805172969056732,Cuencanita Rooms,130314818,Angel,Queens,East Elmhurst,40.76013,-73.88593,Private room,55.0,3,62,2025-03-01,3.44,3,160,53,OSE-STRREG-0001381,62.0,2,0.5616438356164384,new
972841979416428333,Vernon’s Hoek 3,31534322,Nia,Queens,Long Island City,40.74456,-73.95284,Private room,111.0,30,5,2024-12-21,0.42,8,49,5,,132.0,1,0.8657534246575342,experienced
972994895711627601,Empire State Suite near JFK Airport,84810879,Linda,Queens,Springfield Gardens,40.6639593873554,-73.77399277301636,Private room,136.0,30,0,,0.0,1,270,0,,,3,0.26027397260273977,new
973050743642447559,"5 Bedrooms in Hudson Yards, Javits center",381698920,Hudson,Manhattan,Hell's Kitchen,40.75409,-73.99775,Entire home/apt,951.0,2,0,,0.0,22,269,0,Exempt,,1,0.263013698630137,experienced
973186910160545391,Designer Apartment in heart of residential Astoria,226065913,Edward And Tanya,Queens,Astoria,40.76997808984572,-73.92758504351015,Entire home/apt,137.0,1,79,2025-02-10,4.39,1,345,56,Exempt,81.0,2,0.0547945205479452,new
973200600534337339,1bdr in the Heart of Manhattan,18254321,Mj (Mario),Manhattan,Chelsea,40.7400268633796,-74.0028534514114,Entire home/apt,140.0,30,2,2025-01-11,0.29,1,340,2,,111.0,1,0.06849315068493156,new
973202272068906394,Casa Erika,491281426,Sandra,Brooklyn,Cypress Hills,40.6874842,-73.87546739999999,Entire home/apt,177.0,3,6,2025-02-28,1.43,1,364,6,OSE-STRREG-0001928,63.0,0,0.002739726027397249,new
973230446767851762,"Train A Columbia  ,Metropolitan , Presbyterian",40800717,Fer,Manhattan,Washington Heights,40.85083,-73.93652,Entire home/apt,120.0,30,0,,0.0,3,240,0,,,2,0.34246575342465757,new
973238404538275285,Full Apartment - 3 rooms in NYC,40800717,Fer,Manhattan,Washington Heights,40.848598172605705,-73.93688106005649,Entire home/apt,112.0,30,1,2024-08-11,0.15,3,150,1,,264.0,2,0.589041095890411,new
973323507723677110,Lower East Side Boho Room,535531720,Malta,Manhattan,Lower East Side,40.71681,-73.98344,Private room,128.0,30,4,2024-10-03,0.26,1,249,3,,211.0,1,0.3178082191780822,new
973328245446103672,Private Room In The Heart NYC,534070430,Kelly,Manhattan,Washington Heights,40.83753259105523,-73.94037397751949,Private room,102.0,30,5,2023-10-15,0.28,1,180,0,,565.0,2,0.5068493150684932,new
973354135681593503,"Spacious, Comfortable Room in BK",535538968,Andrew,Brooklyn,Cypress Hills,40.68285,-73.88615,Private room,52.0,30,0,,0.0,2,269,0,,,0,0.263013698630137,new
973363318660197175,"Comfy studio, great location",2421826,Trinidad,Queens,Ridgewood,40.70360581903062,-73.89781367048488,Entire home/apt,114.0,30,1,2024-11-27,0.31,1,89,1,,156.0,0,0.7561643835616438,new
973364593745898968,Harlem Gem,535448227,Rosa,Manhattan,East Harlem,40.79995,-73.94412,Private room,200.0,30,0,,0.0,1,269,0,,,2,0.263013698630137,new
973383462086039008,Private King bed Bronx near hospitals pet friendly,39760852,Dan,Bronx,Morris Park,40.85010022533698,-73.84771709559183,Private room,84.0,30,0,,0.0,3,222,0,,,2,0.39178082191780816,new
973430263558977428,Quiet & Comfortable Private Bedroom,77222767,Irakli,Manhattan,Harlem,40.82358038798595,-73.95335667466425,Private room,52.0,30,1,2024-10-28,0.24,1,241,1,,186.0,2,0.3397260273972603,new
973435848249028533,Our NY home,85282249,Daniela,Manhattan,Harlem,40.8306957,-73.9463722,Entire home/apt,120.0,30,2,2024-09-18,0.25,1,55,2,,226.0,2,0.8493150684931507,new
973460201660073637,Iggy's Bed and Breakfast,360934473,Velda,Brooklyn,East Flatbush,40.6395564,-73.9296559,Private room,132.0,30,1,2023-10-16,0.06,1,358,0,,564.0,0,0.019178082191780854,new
973498059843152493,Oasis near Industry City,50292584,Haydee,Brooklyn,Sunset Park,40.64219,-74.01299,Private room,92.0,30,0,,0.0,3,269,0,,,4,0.263013698630137,new
973742322678721966,Luxury 2 Bed Residence with VIEWS,407939379,Alex,Manhattan,Hell's Kitchen,40.762757581573496,-73.99445432867108,Entire home/apt,947.0,7,3,2024-10-16,0.27,3,120,3,Exempt,198.0,1,0.6712328767123288,new
973834338009694848,Queens NYC Private Studio with Bathroom & Kitchen,534513731,Orit,Queens,Flushing,40.73707,-73.79666689999999,Entire home/apt,96.0,1,35,2025-02-14,3.39,1,58,35,OSE-STRREG-0001689,77.0,3,0.8410958904109589,new
973877376052421518,Practical Apartment #332,533234561,Tina,Manhattan,Hell's Kitchen,40.76104385508729,-73.98890261070241,Entire home/apt,175.0,30,1,2024-06-12,0.11,298,275,1,,324.0,1,0.2465753424657534,experienced
973880434381835546,Brownstone Full Floor Beautiful & Bright 1 Bed Apt,13287927,Gregory,Brooklyn,Prospect-Lefferts Gardens,40.65867,-73.95791,Entire home/apt,268.0,30,4,2024-12-05,0.23,1,161,2,,148.0,0,0.558904109589041,new
973899385540744661,1 Bedroom sleep 4 NYC Park 45,62563056,Tara,Manhattan,Midtown,40.75221,-73.97353,Private room,599.0,30,0,,0.0,2,364,0,,,1,0.002739726027397249,new
973925725405824793,"Room in New York City, NY near JFK",435413480,Anetra,Queens,Jamaica,40.68763,-73.80554,Private room,85.0,30,0,,0.0,1,270,0,,,3,0.26027397260273977,new
973926823669823710,HAR-RTE Garden Apartment,482532704,Jason,Queens,Astoria,40.7592516630185,-73.9091722817044,Entire home/apt,200.0,30,8,2024-11-30,0.52,1,165,6,,153.0,2,0.547945205479452,new
973954372095741069,2 Bedroms fully renovated/Beach,213528901,Elya,Brooklyn,Brighton Beach,40.5781,-73.96672,Entire home/apt,225.0,30,0,,0.0,1,269,0,,,4,0.263013698630137,new
974036792425507586,Private apartemnt 20 min to Manhattan and 15 toLGA,229087746,Alex,Queens,Astoria,40.77130312298223,-73.92501557441861,Entire home/apt,125.0,1,26,2025-02-16,1.44,4,250,15,Exempt,75.0,2,0.31506849315068497,experienced
974046667971083306,Gramercy Park Studio- Manhattan,535700620,Beth,Manhattan,Gramercy,40.73583179373182,-73.98231323741246,Entire home/apt,110.0,30,3,2024-11-28,0.19,1,235,2,,155.0,1,0.3561643835616438,new
974059099437963900,Cypress Hills Cozy Place,535634601,Anil,Brooklyn,Cypress Hills,40.68076771996739,-73.87980124064396,Entire home/apt,91.0,30,1,2023-09-23,0.06,1,90,0,,587.0,0,0.7534246575342466,new
974067561235430226,Modern 3-Bedroom Apartment in NYC,535500187,Lisa,Manhattan,Harlem,40.8065536,-73.9568022,Entire home/apt,506.0,2,76,2025-02-23,4.44,4,178,54,Exempt,68.0,2,0.5123287671232877,experienced
974085137535602566,The House on Kissena Park in NYC,535705172,Joseph N,Queens,Flushing,40.7502284,-73.8060878,Entire home/apt,520.0,30,0,,0.0,1,364,0,,,3,0.002739726027397249,new
980619476220059126,Top Notch 2-Bed/2-Bath in UES Mins to Central Park,412467812,Maison,Manhattan,Upper East Side,40.76110822707903,-73.96087664554491,Entire home/apt,390.0,2,33,2025-02-07,1.9,5,0,21,Exempt,84.0,1,1.0,experienced
980619551933164508,Top Notch 2-Bed/2-Bath in UES Mins to Central Park,537135281,Casa Del Sogno,Manhattan,Upper East Side,40.76324361790317,-73.96252529115522,Entire home/apt,450.0,2,45,2025-02-11,2.87,10,0,30,Exempt,80.0,1,1.0,experienced
980619691545526997,Top Notch 2BR & 2BA Suite Minutes to Central Park,412467812,Maison,Manhattan,Upper East Side,40.76092607074757,-73.96177399580483,Entire home/apt,461.0,2,53,2025-02-12,3.07,5,323,42,Exempt,79.0,1,0.1150684931506849,experienced
980648904106993469,"Balcony 3 Bedroom 2 Bathroom, 15 Mins to Manhattan",482505101,Gigi,Queens,Woodside,40.74404810739066,-73.91175735815935,Entire home/apt,199.0,1,9,2025-01-15,0.57,4,242,8,Exempt,107.0,2,0.33698630136986296,experienced
980767574007808177,Upscale Luxury Designer Loft Manhattan,499983688,Cameron,Manhattan,Tribeca,40.71183002814782,-74.00922164685225,Entire home/apt,325.0,3,10,2025-01-01,0.56,1,365,5,Exempt,121.0,1,0.0,new
980902455209107285,"Blueground | Midtown, gym & doorman, nr theater",107434423,Blueground,Manhattan,Theater District,40.7607614,-73.98610550000001,Entire home/apt,574.0,31,0,,0.0,1194,282,0,,,1,0.22739726027397256,experienced
980902982129959017,"Blueground | Murray Hill, w/d, nr groceries",107434423,Blueground,Manhattan,Kips Bay,40.74380379999999,-73.9779784,Entire home/apt,451.0,31,0,,0.0,1194,338,0,,,1,0.07397260273972606,experienced
981022462655996345,Accessible Apartment #398,533234561,Tina,Manhattan,East Village,40.72891,-73.97949,Entire home/apt,161.0,30,0,,0.0,298,275,0,,,1,0.2465753424657534,experienced
981054110042468664,Glamor Homes,537255738,Oluwabusayo,Queens,Springfield Gardens,40.66038030000001,-73.7549336,Entire home/apt,240.0,30,0,,0.0,1,179,0,,,3,0.5095890410958904,new
981066808825911979,East Williamsburg Dream,1371276,Cassandra,Brooklyn,Williamsburg,40.71545,-73.94258,Private room,220.0,30,0,,0.0,2,268,0,,,0,0.26575342465753427,new
981104669203817777,#1 m,424334449,Marcelo,Queens,Jamaica,40.674619628320364,-73.79476337514188,Private room,52.0,30,0,,0.0,5,90,0,,,3,0.7534246575342466,experienced
981183733840544000,"Bright and clean room in Astoria, steps from train",536643809,David And Mila,Queens,Astoria,40.77022,-73.92686,Private room,80.0,1,90,2025-02-13,5.07,3,352,68,Exempt,78.0,2,0.03561643835616435,new
981215096714560429,Two Bedroom in Downtown NYC,537297486,Raz,Manhattan,Financial District,40.70741600385026,-74.01001790867416,Entire home/apt,373.0,3,74,2025-02-18,4.34,1,265,51,Exempt,73.0,1,0.273972602739726,new
981238829775031305,Chelsea Dream Apartment with large Outdoor,15310980,Carolina,Manhattan,Chelsea,40.74631414698036,-73.9922238998861,Entire home/apt,830.0,2,106,2025-02-24,6.0,1,326,72,Exempt,67.0,1,0.10684931506849316,new
981244920997760223,#1b,424334449,Marcelo,Queens,Jamaica,40.67467126636527,-73.79457104523122,Private room,71.0,30,0,,0.0,5,90,0,,,3,0.7534246575342466,experienced
981390554747685223,Private Room D,184874464,Mei Ting,Staten Island,Grant City,40.576196106308416,-74.10462718055555,Entire home/apt,50.0,30,2,2024-06-30,0.15,7,171,1,,306.0,4,0.5315068493150685,experienced
981430516942515827,Stunning Studio in Manhattan with Amazing Views,137358866,Kaz,Manhattan,Financial District,40.7092191,-74.0137534,Entire home/apt,202.0,30,6,2024-10-18,0.45,42,273,5,,196.0,1,0.2520547945205479,experienced
981872762549819929,"23 Your own bedroom, Hudson Yards, Javits center",381698920,Hudson,Manhattan,Hell's Kitchen,40.75609922177899,-73.99791403614425,Private room,279.0,2,3,2024-10-23,0.17,22,267,2,Exempt,191.0,1,0.2684931506849315,experienced
981904996886257439,Large Room in 2 Bdrm Apt near NYU Langone Hospital,377647905,Emmory,Manhattan,Murray Hill,40.74697304618381,-73.97648515438537,Private room,300.0,32,0,,0.0,6,171,0,,,1,0.5315068493150685,experienced
981936893723440768,Diva Lee Falls - Road House,530980110,Seanalee,Brooklyn,East New York,40.6729789,-73.8685765,Entire home/apt,280.0,30,0,,0.0,1,270,0,,,0,0.26027397260273977,new
982130899713091667,Private two bdrm w/ Rooftop Prime Park Slope,537469023,Hugo,Brooklyn,Gowanus,40.67853,-73.98512,Entire home/apt,355.0,4,49,2025-02-10,2.86,4,310,33,Exempt,81.0,0,0.15068493150684936,experienced
982172393543000727,ParkSlope Loft/Private NYC Rooftop /10 min to NYC,537469023,Hugo,Brooklyn,Gowanus,40.676218587488336,-73.9844912560909,Entire home/apt,367.0,5,56,2025-02-25,3.24,4,219,43,Exempt,66.0,0,0.4,experienced
982214382636326896,Large private bedroom in the East Village,537476912,Brian,Manhattan,East Village,40.72903717804554,-73.98599072579543,Private room,80.0,30,5,2025-02-22,0.31,2,311,4,,69.0,1,0.147945205479452,new
982516022152861124,"3 Hudson Yards private room, shared bath",381698920,Hudson,Manhattan,Hell's Kitchen,40.75549,-73.9983,Private room,214.0,2,14,2025-01-01,0.8,22,270,11,Exempt,121.0,1,0.26027397260273977,experienced
982522383091784018,"15 Private Room in Hudson Yards, Javits center",381698920,Hudson,Manhattan,Hell's Kitchen,40.75420775942887,-73.99695994397656,Private room,179.0,2,15,2024-12-07,0.9,22,270,11,Exempt,146.0,1,0.26027397260273977,experienced
982774754418503647,New York Getaway near airports,225349554,Amie,Queens,Jamaica,40.6776319,-73.79027880000001,Private room,101.0,30,0,,0.0,1,269,0,,,3,0.263013698630137,new
982781191690938081,Spacious 1bdr LES/Chinatown,8309054,Kenza,Manhattan,Chinatown,40.71437049569685,-73.99428050449625,Entire home/apt,176.0,30,0,,0.0,1,269,0,,,1,0.263013698630137,new
982787887777810293,Cozy Modest Private Room 15 Mins to Times Square,482505101,Gigi,Queens,Sunnyside,40.74637804614497,-73.91294816293662,Private room,94.0,1,18,2025-02-03,1.06,4,180,15,Exempt,88.0,2,0.5068493150684932,experienced
982809251824941366,Entire floor with private entrance and bathroom.,129864772,Miki,Brooklyn,Gowanus,40.67036,-73.99381,Private room,109.0,2,69,2025-02-15,5.45,1,10,68,OSE-STRREG-0001470,76.0,0,0.9726027397260274,new
982812964885848793,Sunny and cozy 1BR  apt in UES,234539932,Sally,Manhattan,East Harlem,40.785119381097765,-73.94674245680415,Entire home/apt,149.0,30,0,,0.0,1,90,0,,,2,0.7534246575342466,new
982829571535281244,"1BR Luxury Condo - Downtown Manhattan, W Residence",137358866,Kaz,Manhattan,Financial District,40.7092191,-74.0137534,Entire home/apt,252.0,30,2,2024-12-24,0.54,42,188,2,,129.0,1,0.4849315068493151,experienced
982833752250568153,Comfortable Brownstone Retreat,220765580,,Brooklyn,Bedford-Stuyvesant,40.68026,-73.95164,Private room,160.0,3,23,2025-02-02,3.79,1,97,23,OSE-STRREG-0002142,89.0,0,0.7342465753424657,new
982893705254038962,Balcony Private 2 Beds 1 Bath 15 Mins to Manhattan,482505101,Gigi,Queens,Woodside,40.74412,-73.91143,Entire home/apt,247.0,1,12,2024-12-13,0.81,4,270,10,Exempt,140.0,2,0.26027397260273977,experienced
982900189767439245,MOON ROOM near JFK | UBS arena,71402182,Francisco,Queens,Cambria Heights,40.6934,-73.72636,Entire home/apt,123.0,1,78,2025-02-22,4.4,1,34,31,,69.0,3,0.9068493150684931,new
983167691286253890,Renovated Chelsea Studio,407939379,Alex,Manhattan,Chelsea,40.74443148580908,-73.99898647033477,Entire home/apt,337.0,5,20,2025-01-20,1.45,3,220,18,Exempt,102.0,1,0.3972602739726028,new
990592779149941085,Large Loft style Studio/1BR UES,40523974,Yael,Manhattan,Upper East Side,40.77946,-73.95304,Entire home/apt,125.0,30,0,,0.0,17,245,0,,,2,0.3287671232876712,experienced
990612003882729490,Heart of Williamsburg,510038519,Anish,Brooklyn,Williamsburg,40.71742195445962,-73.95921084202011,Entire home/apt,157.0,30,0,,0.0,1,54,0,,,1,0.8520547945205479,new
990686048687376526,Free Parking - Sailor Moon ART HOUSE Williamsburg,539403087,Lyndon,Brooklyn,Greenpoint,40.72150705748606,-73.94278072326503,Entire home/apt,481.0,1,32,2025-01-30,2.07,1,271,22,OSE-STRREG-0000088,92.0,0,0.2575342465753425,new
990686461634169656,Modern 2BR near Trains and JFK/LGA,443187309,Nesty Slumbers,Brooklyn,East New York,40.66529421855038,-73.88192691352262,Entire home/apt,180.0,2,16,2024-12-08,1.06,4,79,13,Exempt,145.0,0,0.7835616438356164,experienced
990703873253686034,Room in spacious UES apartment,7901785,Imran,Manhattan,Upper East Side,40.76184,-73.96195,Private room,85.0,30,1,2024-12-16,0.39,2,201,1,,137.0,1,0.4493150684931507,new
990723330952862828,beautiful 4 bedrooms near subway,391579286,Avraham,Brooklyn,Crown Heights,40.67275805301372,-73.93155354265423,Entire home/apt,240.0,2,34,2025-02-03,2.09,6,93,26,Exempt,88.0,0,0.7452054794520548,experienced
990723645034323101,Beautiful spacious home + patio,391579286,Avraham,Brooklyn,Crown Heights,40.67387822792973,-73.93105175346136,Entire home/apt,324.0,2,33,2025-01-29,2.13,6,132,25,Exempt,93.0,0,0.6383561643835616,experienced
990743032897097952,Luxury High Ceiling 1Bedroom Renovated W. 45TH ST!,29468219,Pinhas,Manhattan,Hell's Kitchen,40.7621131,-73.9950135,Entire home/apt,175.0,30,4,2025-02-19,0.26,14,239,3,,72.0,1,0.3452054794520548,experienced
